date,FROM_SPY,TO_SPY,NET_SPY,FROM_QQQ,TO_QQQ,NET_QQQ,FROM_IWM,TO_IWM,NET_IWM,FROM_EFA,TO_EFA,NET_EFA,FROM_EEM,TO_EEM,NET_EEM,FROM_TLT,TO_TLT,NET_TLT,FROM_LQD,TO_LQD,NET_LQD,FROM_GLD,TO_GLD,NET_GLD
2023-07-18,1.7612224858191297,282.0546037026849,280.2933812168658,86.6012948227897,12.918980430202247,-73.68231439258744,73.74131400503492,6.8468758052051975,-66.89443819982972,71.04241641164855,25.14421470811059,-45.89820170353796,65.87865567762685,5.198521692411324,-60.68013398521553,7.067305361307913,76.8340404215629,69.76673506025499,84.9517440232089,4.050260110856518,-80.90148391235239,22.46836185991546,0.46481777631774623,-22.003544083597713
2023-07-25,1.6649133910872715,282.589029033323,280.92411564223573,86.65741667837061,13.291408327368934,-73.36600835100168,73.81623947255797,6.809975005593755,-67.00626446696421,70.96085059938159,25.270087047554426,-45.69076355182716,65.75776816629171,4.985467757319196,-60.77230040897251,7.452507297234037,76.33285498270718,68.88034768547314,85.00786787263596,3.9344120642713576,-81.0734558083646,22.400055800082022,0.5043850595032628,-21.89567074057876
2023-08-01,1.6073618334243107,283.83752312007175,282.23016128664744,86.681907357349,13.035921343150711,-73.64598601419829,73.85660205070496,6.820977745861886,-67.03562430484308,71.45655517643667,25.110682808861533,-46.34587236757513,65.61763334807677,4.927703121991056,-60.68993022608571,7.328793770096584,76.98532543640282,69.65653166630624,85.31568858766586,3.6599632704475153,-81.65572531721834,22.96590650212256,0.4523517790894936,-22.513554723033067
2023-08-08,1.612265727942528,284.2154588350346,282.60319310709207,86.78652615218459,12.833305322232029,-73.95322082995256,73.91518049260738,7.029842171265401,-66.88533832134198,71.72590950120107,25.474317891543645,-46.251591609657424,65.86528667735266,4.755676775976943,-61.10960990137571,7.4131243324948475,77.00893020375956,69.59580587126472,85.43599295050166,3.6704348704359915,-81.76555808006566,22.589551911566282,0.3558716756027856,-22.233680235963497
2023-08-15,1.669943637235967,284.17438271626696,282.504439079031,86.8470511742469,12.839257314140013,-74.00779386010689,73.96659807891156,7.114504944687843,-66.85209313422372,71.74189007884951,27.287656650849083,-44.45423342800042,65.96751319715018,4.973102316193266,-60.99441088095692,7.732700327694719,76.84054556237935,69.10784523468463,85.5294397536142,3.719670099433045,-81.80976965418115,24.068988674565816,0.5750053183192884,-23.493983356246527
2023-08-22,1.6675842803097223,284.4449213104086,282.77733703009886,86.92458475199126,12.341305691264562,-74.5832790607267,74.05926231897242,7.111049366427265,-66.94821295254515,71.82316473171257,27.274378426324994,-44.54878630538757,65.91333455122819,4.82178384431511,-61.09155070691308,7.567577123955298,77.03933733831751,69.4717602143622,85.57156389678414,3.778355025452976,-81.79320887133116,23.8022220342196,0.5181626866622416,-23.28405934755736
2023-08-29,1.7066869557592317,285.411781009306,283.7050940535468,87.04643833101069,12.429142246255177,-74.61729608475551,74.21309107616096,7.199447094186925,-67.01364398197404,72.07808064004455,27.049422114104217,-45.02865852594033,65.9125421581962,4.731329571277603,-61.1812125869186,7.629572228302555,76.97430024110959,69.34472801280704,85.67985538199095,3.7511424840244105,-81.92871289796653,23.802507540146607,0.5222095513477223,-23.280297988798885
2023-09-06,1.4713454801920536,285.3537057768397,283.8823602966477,86.98016995686072,12.269446818194545,-74.71072313866617,74.07276850819719,7.009547642809031,-67.06322086538816,72.01171540614325,27.201457404783625,-44.81025800135963,65.99524262479137,4.501700461111685,-61.49354216367969,7.588652570745991,77.36591921013061,69.77726663938462,85.67774897423577,3.7676214629943616,-81.91012751124141,24.14677068748035,0.4750154317830442,-23.671755255697303
2023-09-13,1.4295288301527207,284.9696718064847,283.540142976332,86.7661718791122,12.747354147853546,-74.01881773125866,74.06149600252056,7.0144101106557635,-67.0470858918648,71.93519108399813,27.267333254989424,-44.66785782900871,65.84451937109644,4.428900370509366,-61.41561900058707,7.658889161496978,77.10488664277645,69.44599748127948,85.63321439770672,3.3604172678302415,-82.27279712987648,24.136606385485813,0.5726435104700505,-23.56396287501576
2023-09-20,1.51116256845161,284.90738923819055,283.39622666973895,87.00825638334321,12.655742642493435,-74.35251374084977,74.15237287977897,7.104648502325953,-67.04772437745301,71.80172209271647,27.194610776546167,-44.607111316170304,65.80213583620105,4.526374569207815,-61.27576126699323,7.637741700586354,77.18355145620657,69.54580975562021,85.63196324502263,3.4735419844495175,-82.15842126057312,24.049623710128664,0.5491192468088646,-23.5005044633198
2023-09-27,1.3433498023674844,285.37570815346544,284.03235835109797,86.92301979043272,12.512116442612797,-74.41090334781993,73.90172068514308,7.0580753126768085,-66.84364537246627,72.07887028150894,27.28433982615425,-44.79453045535469,65.88030569647286,4.372666224596557,-61.5076394718763,7.614744098112511,77.42452024828094,69.80977615016843,85.80006184443454,3.4612289078557392,-82.3388329365788,24.52626279521448,0.5796798780440027,-23.946582917170474
2023-10-04,1.2599454241949197,285.6949801586908,284.43503473449584,86.94492025609169,12.332459732878185,-74.61246052321351,73.9180121856942,7.0200782290568435,-66.89793395663735,72.20332163697265,27.316424050515767,-44.88689758645688,66.06857150065606,4.517905029776812,-61.55066647087925,7.247934589398802,77.55475082492197,70.30681623552317,86.08471758215416,3.3321930526284937,-82.75252452952566,24.603724753429958,0.562356850123495,-24.041367903306462
2023-10-11,1.4007722958232538,285.24421629861155,283.8434440027883,86.93401776724754,12.185576116219078,-74.74844165102846,74.02600824476852,6.821736795450547,-67.20427144931797,72.13642085475337,27.247273249593505,-44.88914760515986,66.13045914380686,4.7120205695671515,-61.41843857423971,7.1432283868677855,78.22517448144617,71.08194609457838,86.13931872674124,3.381737894044607,-82.75758083269663,24.513676508567933,0.6061665236438767,-23.907509984924054
2023-10-18,1.274885019758346,285.7911375599548,284.51625254019643,86.98485596204148,11.672932306719575,-75.3119236553219,74.05671788581891,6.857646790289573,-67.19907109552933,72.50543893783087,26.48066885789411,-46.024770079936765,66.19445638370479,4.848645494398952,-61.34581088930584,6.944931579448154,78.41957275805191,71.47464117860376,86.17077433820064,3.235212312481422,-82.93556202571922,23.860883148719854,0.6871271757327346,-23.17375597298712
2023-10-25,1.233412422441499,286.06944236790224,284.8360299454607,87.04959118316798,11.735260080792832,-75.31433110237515,74.07864275856755,6.907708857498681,-67.17093390106888,72.50899994494762,26.431918996082253,-46.077080948865365,66.23809885512368,4.881267489075157,-61.356831366048525,6.996086437385971,77.8275655749927,70.83147913760673,86.13170459703261,3.2741240813981465,-82.85758051563447,23.44689935749473,0.5561481084196187,-22.89075124907511
2023-11-01,1.2748332682341799,284.40506626911485,283.13023300088065,87.07455087634081,11.929344198549673,-75.14520667779114,73.76970932561005,6.850156700963819,-66.91955262464623,72.21569461177822,26.482332183047056,-45.73336242873116,66.03177021560855,4.9549577767525275,-61.07681243885602,6.966509970312776,78.02209879199347,71.0555888216807,86.12173321603743,3.229789624468811,-82.89194359156862,23.034001670310477,0.6150576093422646,-22.41894406096821
2023-11-08,1.1820911953524171,285.73369175243147,284.55160055707904,87.86144482688051,9.300846985541227,-78.56059784133929,73.5092618212399,7.495231147985917,-66.01403067325398,72.0250497023027,27.123185994562157,-44.90186370774054,66.18346133495099,4.837330070648104,-61.34613126430288,6.326489839285055,78.17017803919018,71.84368819990512,86.10629364912373,3.29569083422527,-82.81060281489846,23.50217982039578,0.7401173649467161,-22.762062455449065
2023-11-15,1.2779784300972419,286.0919549072433,284.81397647714607,88.2101607806019,9.111258389272887,-79.098902391329,73.42568700242744,7.570311291361877,-65.85537571106556,72.02047467189077,27.365495442469538,-44.65497922942123,66.53184417624631,4.854910043506841,-61.67693413273947,6.0189244447606844,77.70679056990039,71.6878661251397,86.28501458092457,3.642235478411827,-82.64277910251275,23.53705771928591,0.9641856840681813,-22.57287203521773
2023-11-22,1.3040712815154785,286.42399707271875,285.1199257912033,88.26934686227611,9.004060794526264,-79.26528606774984,73.36297627723873,7.580528151879675,-65.78244812535905,72.17843520903213,26.820818477036738,-45.35761673199539,66.46737697972027,4.747649630587393,-61.71972734913288,5.953452557050279,77.99201053302059,72.0385579759703,86.39858731306074,3.883253069598512,-82.51533424346223,23.42357929279857,0.9055080433244509,-22.51807124947412
2023-11-30,1.2145334687383147,286.9824471252219,285.7679136564836,88.339082084726,9.00053459279348,-79.33854749193252,73.25894420088808,7.649949102003775,-65.60899509888431,72.26284388884444,26.298875427413044,-45.9639684614314,66.10726350634373,4.730757479414747,-61.37650602692898,6.107237468174221,78.54038345509926,72.43314598692504,86.49128560060873,3.4773805980439008,-83.01390500256483,23.71385303544458,0.81471547377804,-22.89913756166654
2023-12-07,1.2299236216845213,286.9977247590841,285.7678011373996,88.40059296018717,8.491242230279052,-79.90935072990811,72.98881186534553,7.387050183814965,-65.60176168153056,72.16868343955731,26.688009364566227,-45.480674074991086,66.09634034351102,4.890204278479931,-61.20613606503109,5.926220226836332,78.58879062331076,72.66257039647442,86.68675183959826,3.586721465159167,-83.10003037443909,24.059114577378256,0.9266959694040926,-23.132418607974163
2023-12-14,1.194643420611472,287.06090841409645,285.86626499348495,88.54715454326018,8.17451352591952,-80.37264101734065,72.82957687632332,7.459488777074313,-65.370088099249,72.30585518262689,26.838447289754964,-45.46740789287192,66.22872851396714,4.763768762306435,-61.46495975166071,5.699061635379755,79.31141578443957,73.61235414905983,86.75735044777366,3.7635112027540862,-82.99383924501957,24.817807353751782,1.0081242173488874,-23.809683136402896
2023-12-21,1.2349051094252772,287.19821052593767,285.9633054165124,88.56893701466159,8.292777699805033,-80.27615931485656,73.04464507825243,7.393415124391639,-65.65122995386079,72.39576958282353,26.751215919866162,-45.64455366295737,66.34659247208387,4.809873553371944,-61.53671891871193,5.5976637658169555,79.33007006440707,73.7324062985901,86.76541418827892,3.911565645205188,-82.85384854307374,24.75877337626569,1.025572054623533,-23.733201321642156
2023-12-29,1.221629959887618,287.6897257725613,286.4680958126737,88.59807223886986,8.205345331656408,-80.39272690721346,73.18342934928467,7.5045761002517,-65.67885324903297,72.486015392821,26.349207389017913,-46.13680800380309,66.33002635205757,4.774345853696815,-61.55568049836076,5.527070370270634,79.5027935870275,73.97572321675686,86.84090850785381,3.8146281295336406,-83.02628037832017,24.640626569664246,0.9871565769641057,-23.65346999270014
2024-01-08,1.2680262759948233,289.3071399273471,288.0391136513523,88.77605689314213,7.717490361828732,-81.05856653131339,73.50831169190347,7.343805152015123,-66.16450653988835,72.91484761217764,25.892642522284483,-47.022205089893156,66.38462553684421,4.871925848404447,-61.51269968843977,5.350197616996695,79.08898932592678,73.73879170893008,86.88908060932721,4.119735619918677,-82.76934498940854,24.188365584048796,0.9377830627095893,-23.250582521339208
2024-01-16,1.2481593991981175,290.22292814203956,288.97476874284143,88.75512576984538,7.392062608184882,-81.36306316166049,73.98926809046279,7.399487211265969,-66.58978087919682,72.87893704597367,26.867352640322117,-46.011584405651554,66.41789107158496,5.13438758334338,-61.28350348824158,5.380529843975627,78.89143783662567,73.51090799265005,86.82870428186875,4.163035219985009,-82.66566906188375,25.447324714052634,0.8752489751952844,-24.57207573885735
2024-01-23,1.2704524559491992,289.99400224691976,288.72354979097054,88.80832871687664,7.239694006791829,-81.56863471008481,73.95189624880646,7.7559866022076,-66.19590964659886,72.85238730288687,26.818621659509194,-46.03376564337768,66.1198549311585,5.079359582140044,-61.04049534901846,5.488324067296757,78.74037636499271,73.25205229769595,86.86486022512418,4.295441373854116,-82.56941885127006,25.44438499213517,0.8770071038185023,-24.567377888316667
2024-01-30,1.1801123829137714,289.54921518128333,288.36910279836957,88.74285637512752,7.05521523660924,-81.68764113851827,74.12027239213889,7.732150689876185,-66.38812170226271,72.50612230197956,26.789848212846096,-45.716274089133464,65.94423945951405,4.969884845714957,-60.97435461379909,5.452391700491588,79.09718981411592,73.64479811362433,86.96246864651772,4.215928783440189,-82.74653986307753,25.358226772659968,0.8572572674571406,-24.50096950520283
2024-02-06,1.1695790403549053,288.7092162679616,287.5396372276067,88.71422438871262,6.707298751862218,-82.00692563685041,73.9845607043099,7.788639906018349,-66.19592079829155,72.29889471044595,27.265940144220025,-45.032954566225925,65.6247029385505,4.9748256273194364,-60.649877311231066,5.290644670812482,79.45269348207592,74.16204881126343,87.05605180045833,4.03901998457547,-83.01703181588286,25.752053616810354,0.9530777064219785,-24.798975910388375
2024-02-13,1.1244381354501174,288.78897393781637,287.66453580236623,88.73146882850106,6.751043789302422,-81.98042503919865,73.63884170128088,8.008305258391154,-65.63053644288973,72.36433596984621,27.50579572010528,-44.858540249740926,65.72045532233182,4.984659217276677,-60.73579610505514,5.4993106085957395,79.09033160167829,73.59102099308255,87.08068897878402,3.9839184575083393,-83.09677052127569,25.855595589489027,0.9021071522004054,-24.953488437288623
2024-02-21,1.1237864074969166,289.22885510329223,288.1050686957953,88.83381079298103,6.5400851229990815,-82.29372566998194,73.72476593853318,7.951740739654069,-65.77302519887911,72.36045452523011,28.320563885219375,-44.03989064001074,65.86723724870261,5.233906316170163,-60.633330932532445,5.60829224934831,78.74574071738124,73.13744846803293,87.02964111914343,4.149392014199892,-82.88024910494354,26.509457907387876,0.8871622899073535,-25.62229561748052
2024-02-28,1.1510454270016934,288.3430035321847,287.191958105183,88.85065210202308,6.0955660440035695,-82.7550860580195,73.26937793772643,7.922061483067486,-65.34731645465895,72.31670202082016,28.394351493583667,-43.92235052723649,65.73236221511469,4.809683200816941,-60.92267901429775,5.432281048648207,79.62556526834138,74.19328421969317,86.75882926092368,4.197276154302924,-82.56155310662075,26.857933456894447,0.9816762928517732,-25.876257164042674
2024-03-06,1.1793936416387398,288.6376452453453,287.4582516037066,89.15142354047971,5.492713887965365,-83.65870965251435,73.17821651872875,8.171859996122372,-65.00635652260638,72.50122981462756,28.493168298372908,-44.00806151625466,65.85120632285722,4.9027865187151445,-60.94841980414208,5.272012422159776,80.1753655357059,74.90335311354612,86.93477261027681,4.05294764152459,-82.88182496875221,26.76134431543405,0.9031120624510853,-25.858232252982965
2024-03-13,1.3644676233015036,287.8864659415656,286.5219983182641,89.36437709189995,5.883635728417962,-83.480741363482,73.02627820581961,8.030066962760547,-64.99621124305907,72.58008758977218,28.54129052622421,-44.03879706354797,65.99221553090203,4.927229343306301,-61.06498618759573,5.094192963400657,80.14192474977246,75.0477317863718,86.8308451441423,4.47585848471585,-82.35498665942646,26.618606723039534,0.9845991355148395,-25.634007587524696
2024-03-20,1.4305204477774829,287.7010358444355,286.270515396658,89.44534855232216,5.7845336569149275,-83.66081489540723,73.01459060753733,8.332031415355578,-64.68255919218176,72.63349397355279,28.59108370566816,-44.04241026788463,65.95351293837305,4.982616438815186,-60.97089649955787,5.225283544608465,80.29559883424889,75.07031528964043,86.90910583867921,4.594483071016223,-82.31462276766298,26.654525242828747,0.984998179224764,-25.669527063603983
2024-03-27,1.3585597497354795,288.808155869274,287.4495961195385,89.52076185733094,5.837586711630165,-83.68317514570077,73.71474860037719,7.581430539610086,-66.13331806076711,72.42753673190444,28.86177695713124,-43.5657597747732,65.75993260552123,4.860485041997962,-60.89944756352327,5.075766241431089,80.19378533190819,75.1180190904771,86.99858825661634,4.440184471179819,-82.55840378543652,26.672344925101946,0.9448340452871653,-25.72751087981478
2024-04-04,1.4072042675427388,288.8194357239633,287.41223145642056,89.58603274484699,5.716597607190775,-83.86943513765621,73.97263401821041,7.555684111282962,-66.41694990692746,72.43880193026246,29.476881368111666,-42.961920562150794,65.683581325709,5.315956517727398,-60.3676248079816,5.099754797056086,80.03386116125395,74.93410636419787,87.25668980394762,4.330647210408527,-82.9260425935391,26.739684656786594,0.9353198444233579,-25.804364812363236
2024-04-11,1.384609099885876,289.3811961539892,287.9965870541033,89.60923115075651,5.588376895702188,-84.02085425505433,74.1429648586372,7.472318683155237,-66.67064617548196,72.52239169870471,29.314481066775176,-43.207910631929536,65.83852791051702,5.4111528659467805,-60.42737504457023,5.070567503567622,79.63961488851017,74.56904738494255,87.3478654727449,4.29642071857408,-83.05144475417082,26.054458700270267,0.8670551224312747,-25.187403577838992
2024-04-18,1.391574239047443,289.82744004375417,288.43586580470674,89.63388623377149,5.566812409194319,-84.06707382457718,74.34825143255824,7.485389787587919,-66.86286164497032,72.50849109089587,29.676663531630794,-42.83182755926508,66.0118480387868,5.271357258089034,-60.74049078069776,5.079033169608226,79.01388515499775,73.93485198538953,87.51953735290763,4.185024731715091,-83.33451262119254,25.298913219957882,0.7649618605644719,-24.53395135939341
2024-04-25,1.2963119662040796,289.81064455061886,288.5143325844148,89.622989088353,5.485902555071592,-84.1370865332814,74.38782247244252,7.50049867054704,-66.88732380189548,72.53457999968033,29.498377905082215,-43.03620209459812,65.98407570326533,5.232870121931056,-60.751205581334276,5.034915968923629,78.89321872543617,73.85830275651254,87.51438552023681,4.070034243613851,-83.44435127662297,24.79974232357432,0.6832762703792521,-24.11646605319507
2024-05-02,1.312783469850529,290.6216085672559,289.3088250974054,89.76940658030863,5.514369053941093,-84.25503752636753,74.51597686631182,7.550542950578475,-66.96543391573334,72.72814705192847,29.244028582759817,-43.484118469168656,66.17979381833283,5.154916033774709,-61.024877784558115,5.119684075447276,78.77799968805884,73.65831561261156,87.58400218859082,4.043157390618635,-83.54084479797218,24.491802569497438,0.7949743532803215,-23.696828216217117
2024-05-09,1.3286219418225291,291.07090823729203,289.7422862954695,89.8851229162257,5.543240053650061,-84.34188286257563,74.77539780682079,7.612045877291715,-67.16335192952907,72.82810142031727,29.33048905278116,-43.49761236753611,66.06874282532964,4.877752375533333,-61.1909904497963,5.259246752986902,78.80659780622977,73.54735105324288,87.54171471709944,4.1534160506906455,-83.38829866640879,24.3924174302518,0.684916357385335,-23.707501072866464
2024-05-16,1.3655622546575985,290.2566170768937,288.8910548222361,89.84509684106993,6.126190775970756,-83.71890606509918,74.45327401346944,7.503054758190991,-66.95021925527845,72.82125724774197,29.40939191802793,-43.41186532971404,65.96724410371202,4.551837564779049,-61.41540653893297,5.19100682952681,78.98776627141747,73.79675944189066,87.6015561634363,4.074290452063327,-83.52726571137298,24.336729987262053,0.6725786235329305,-23.664151363729122
2024-05-23,1.3571492187443337,290.24263613358784,288.8854869148435,89.82470626361837,6.122418159760814,-83.70228810385755,74.46758028201859,7.63671607494946,-66.83086420706913,72.8100186463671,29.226326542868186,-43.58369210349891,66.07846742932854,4.483073996164191,-61.59539343316435,5.081339320734505,78.82158698203885,73.74024766130435,87.58054635707116,4.144817716990831,-83.43572864008033,24.16216410411175,0.684396015634189,-23.47776808847756
2024-05-31,1.3543063115117127,290.112789601862,288.7584832903503,89.72744319123605,5.968949186898261,-83.75849400433779,74.54223141457851,7.815917633494178,-66.72631378108433,72.79594022050034,29.158204201613813,-43.63773601888653,66.02214621783081,4.6314156902703525,-61.39073052756046,5.0616696717022425,78.58994747854507,73.52827780684282,87.59471592013239,4.136350502192866,-83.45836541793952,24.01140653904919,0.6962851916646681,-23.315121347384522
2024-06-07,1.353792962017185,289.9359131003011,288.5821201382839,89.74528983912411,6.005292416950351,-83.73999742217376,74.62377873986954,8.17110440366528,-66.45267433620425,72.74029734909855,29.477791582505535,-43.26250576659302,66.06470558459937,4.704666993404922,-61.360038591194446,5.276110071724979,78.699658431414,73.42354835968902,87.61621972623298,3.9693645374376043,-83.64685518879539,24.229447494159476,0.6858503011474982,-23.54359719301198
2024-06-14,1.3236328309700274,289.66080240294707,288.33716957197703,89.76368350642599,6.168685122901739,-83.59499838352426,74.61444716878141,8.282051752528572,-66.33239541625284,72.48105874684184,28.623812744602287,-43.85724600223955,65.93178236012862,4.466246914548356,-61.465535445580265,4.971767842520192,78.85324074831789,73.8814729057977,87.63503307857717,3.9676634484804643,-83.6673696300967,23.930248388829405,0.629150788748285,-23.30109760008112
2024-06-24,1.299560739850537,289.8773858101922,288.57782507034165,89.92782385343065,5.682881148955811,-84.24494270447484,74.47082336753401,8.271045619453625,-66.19977774808038,72.36505409030369,28.911470869583766,-43.45358322071992,66.06196871672978,4.525696734127751,-61.53627198260203,4.850447967630349,79.45923626893116,74.60878830130082,87.58870900960669,3.8826562885449762,-83.70605272106171,24.531296667517807,0.48531167281416593,-24.04598499470364
2024-07-01,1.3153732162458858,289.75431498070265,288.4389417644568,89.98469994084864,5.445326933112821,-84.53937300773582,74.35665480872804,8.384202202169943,-65.9724526065581,72.30657678824642,29.206049264528005,-43.10052752371841,66.03938975070956,4.530731882637808,-61.50865786807175,4.84412406277932,79.48837781256411,74.6442537497848,87.59393601795122,3.9178341406983765,-83.67610187725285,24.785522029322514,0.499439398417904,-24.28608263090461
2024-07-09,1.3943656265719897,290.0521374558187,288.6577718292467,90.02303305258522,5.434264792255758,-84.58876826032946,74.62082578904472,8.153338467379848,-66.46748732166486,72.15260338192498,29.84718324179861,-42.305420140126365,66.00475135879148,4.535212976390628,-61.469538382400856,4.91230852142397,79.29386853175595,74.38156001033198,87.61847265862684,4.007780465147606,-83.61069219347924,25.068736384642627,0.4713108430646387,-24.597425541577987
2024-07-16,1.3822885485632104,288.6751451689861,287.29285662042287,90.01237307402378,5.381895277839828,-84.63047779618395,73.64506397937735,8.693738420030645,-64.95132555934671,71.83796196801633,29.79392456027079,-42.04403740774554,66.18874316710739,4.475360996076688,-61.7133821710307,5.0148199511247675,79.08458393790471,74.06976398677995,87.62831104010935,3.973627994782342,-83.654683045327,24.873042649795494,0.5043280222265392,-24.368714627568956
2024-07-23,1.4339507094193282,289.2253928632859,287.79144215386657,90.07723203950492,5.144807628326278,-84.93242441117864,73.58797528697124,8.939541557072166,-64.64843372989908,71.86289097412171,30.045314775436985,-41.817576198684726,66.34667949734205,4.325401295426194,-62.021278201915855,5.00970420262,78.68959926382338,73.67989506120338,87.5916102913344,3.9110912850426622,-83.68051900629175,24.88461355560226,0.5135078885023769,-24.371105667099883
2024-07-30,1.412765478663036,290.60908450415957,289.1963190254965,90.11389462742201,5.230522842262725,-84.88337178515928,73.6409671593063,8.67860745848052,-64.96235970082577,71.88522514033377,30.210218477817776,-41.675006662516,67.17346824198331,4.195301605645145,-62.97816663633817,5.080610984154977,78.45563281504005,73.37502183088507,87.60449240113456,3.860925960909324,-83.74356644022524,24.895723890907266,0.5668542595901183,-24.328869631317147
2024-08-06,1.5351022125926805,291.5322715695026,289.9971693569099,90.28350689324184,4.611631795366438,-85.6718750978754,73.86193870921441,8.563296715986022,-65.29864199322839,72.13419033644207,29.788831583400025,-42.34535875304205,67.36995181523842,4.333133057313086,-63.03681875792534,4.715784823665736,79.47299272092651,74.75720789726077,87.5904066115921,3.731230565513341,-83.85917604607876,25.144353609012548,0.6018470029917591,-24.542506606020787
2024-08-13,1.4584942288329403,292.83804124577995,291.379547016947,90.41508791539941,4.5735751632127934,-85.84151275218662,73.9809577273901,8.345174884937418,-65.63578284245268,72.15920999888408,29.621644008833893,-42.53756599005018,67.56068214004583,4.26312196354422,-63.297560176501605,4.679220955058742,79.29785740509024,74.6186364500315,87.67241789262386,3.5281473557221066,-84.14427053690174,25.09047370819263,0.5489825393069527,-24.541491168885678
2024-08-20,1.4888486321316838,293.3837324251835,291.8948837930518,90.46546168504682,4.476331249200544,-85.98913043584628,74.20215874096162,8.108571863194948,-66.09358687776667,72.31062440249435,29.533044599538766,-42.777579802955586,67.49111558390102,4.451843042703413,-63.039272541197604,4.590600034225333,79.16317758794521,74.57257755371988,87.65937389755098,3.6036523381923393,-84.05572155935864,25.01922080563407,0.5070506759871151,-24.512170129646954
2024-08-27,1.4836257689879964,293.7013811524457,292.2177553834577,90.45214849792114,4.436519811095915,-86.01562868682522,74.13619707260047,7.983540868740525,-66.15265620385995,72.26483781892853,29.766511498895923,-42.498326320032604,67.81713859057015,4.395691682529683,-63.42144690804047,4.598136765426452,79.1262669465597,74.52813018113325,87.66650974148418,3.6667254890763976,-83.99978425240778,25.223557702782465,0.5655145093574733,-24.65804319342499
2024-09-04,1.502419123913311,294.0940400019175,292.5916208780042,90.52242211077463,4.27969624750079,-86.24272586327383,74.31639638830546,7.950299681901927,-66.36609670640354,72.35149688994034,29.771540554451327,-42.57995633548901,68.0191539098046,4.360807721401832,-63.65834618840277,4.515682979079697,79.44585019986779,74.93016722078809,87.67717080687338,3.576058233217749,-84.10111257365563,25.198193069420448,0.6246426378529121,-24.573550431567536
2024-09-11,1.4805709398621565,294.50372304985785,293.0231521099957,90.56599109270951,4.250508131083585,-86.31548296162592,74.3133464546326,7.891911879648861,-66.42143457498373,72.49853259280431,29.88049054235473,-42.61804205044958,68.14825915630065,4.413264023822308,-63.734995132478346,4.5048191026556665,79.37083315327853,74.86601405062285,87.61027998197287,3.501605028179272,-84.1086749537936,25.29294659711838,0.6024101098310136,-24.690536487287368
2024-09-18,1.4673911819155574,294.78721181296606,293.3198206310505,90.56726433691868,4.242638791017218,-86.32462554590147,74.25516363297832,8.012690236626508,-66.24247339635181,72.53145683092508,29.731952449290034,-42.799504381635046,68.22874716141276,4.290686336941743,-63.93806082447101,4.464238478338032,79.15332931361128,74.68909083527325,87.61930700014427,3.4849744427815894,-84.13433255736268,25.1549664323066,0.5850516717049628,-24.569914760601637
2024-09-25,1.511988367464901,294.9716910473598,293.4597026798949,90.56955647880974,4.163174227897378,-86.40638225091237,74.16728383799999,7.976578176317964,-66.19070566168203,72.63658561826705,29.35974647795075,-43.2768391403163,67.67849973519277,4.679477884673712,-62.99902185051906,4.654239953950429,78.51461171837462,73.8603717644242,87.6407236265508,3.851748035226177,-83.78897559132461,25.47180350347078,0.8136535539061072,-24.658149949564674
2024-10-02,1.4337669926312544,294.12842448418746,292.6946574915562,90.69549352179958,4.265573444986149,-86.42992007681343,74.15703412360831,7.752650543472446,-66.40438358013587,72.3706704348801,29.464133769087752,-42.906536665792345,67.31406941157474,4.443713726501915,-62.87035568507282,4.639300893136332,78.8821388871747,74.24283799403837,87.53879743306297,3.9691686012314977,-83.56962883183147,25.43851031491674,0.681839668968127,-24.756670645948613
2024-10-09,1.4001027817703755,293.3902550124724,291.990152230702,90.67160038847032,4.180815235291301,-86.49078515317902,74.21703008953433,7.8028106776757165,-66.41421941185861,72.26409497567673,30.126281086976764,-42.13781388869997,66.7402323247831,4.529568960260472,-62.210663364522624,4.684080268060975,78.63530808732044,73.95122781925946,87.59290684322212,3.8798819801377085,-83.71302486308441,25.594348140278353,0.6194747716614594,-24.974873368616894
2024-10-16,1.4282349540143449,293.2482608484846,291.8200258944703,90.63033248199427,4.28535581282438,-86.3449766691699,74.26018541677396,7.862883775211051,-66.39730164156292,72.09800684636353,29.64479802556853,-42.453208820795,66.84791245457096,4.518961512526852,-62.32895094204411,4.617542623660455,78.73811307290899,74.12057044924853,87.5534102655584,4.066685183498064,-83.48672508206033,25.631205823478005,0.7017726353914772,-24.929433188086527
2024-10-23,1.4579027349261429,293.3830032691113,291.92510053418516,90.69649022018706,4.14197651904746,-86.5545137011396,74.22707074790962,7.892450592018205,-66.33462015589141,72.10901127870562,29.73381134297443,-42.37519993573119,66.83875637790761,4.5680344251113425,-62.27072195279627,4.73239959775418,78.37655697510526,73.64415737735108,87.6081212505973,4.181821430205738,-83.42629982039156,25.32318960258175,0.7152872569955968,-24.60790234558615
2024-10-30,1.4574496054856123,293.54946490430433,292.0920152988187,90.65238367908573,4.029580335157029,-86.6228033439287,74.20925750042926,8.142277190114061,-66.0669803103152,72.13222126944781,29.646603957849877,-42.485617311597935,66.99164835158564,4.303510800424786,-62.68813755116085,4.710434403989982,78.3961267824318,73.68569237844183,87.62175108961094,4.198257567701215,-83.42349352190972,25.178770147552463,0.6880945092044075,-24.490675638348055
